黄石,2014-12,96,96~96,良,54,143,33,1.2,35,58,221
黄石,2015-01,143,42~275,轻度污染,108.6,172.9,40.5,1.971,60,42.3,258
黄石,2015-02,121,31~224,轻度污染,90.6,136.1,30.5,1.832,41.9,60.8,251
黄石,2015-03,86,42~136,良,62.7,100.8,21.5,1.603,38.5,63.2,224
黄石,2015-04,84,45~130,良,61.5,96.4,24.8,1.477,39.7,95.8,224
黄石,2015-05,109,59~179,轻度污染,79.7,114.3,29.3,1.568,29.2,115.5,283
黄石,2015-06,73,42~119,良,51.3,78.5,22.5,1.29,25.4,97.5,222
黄石,2015-07,72,43~136,良,49.5,71.6,11.7,1.181,19.5,96.4,204
黄石,2015-08,76,35~122,良,51.2,78.1,10.1,1.397,16.2,117.1,222
黄石,2015-09,84,44~117,良,55,84.3,13.2,1.46,22.6,126.6,280
黄石,2015-10,93,44~153,良,67.7,101.4,12.4,1.59,33.1,103.3,246
黄石,2015-11,69,36~94,良,48.3,70.7,11.4,1.873,27.3,36.9,187
黄石,2015-12,116,46~238,轻度污染,85.5,120.4,23.1,1.832,36.1,32.4,221
黄石,2016-01,112,58~270,轻度污染,83.4,120.1,25.4,2.219,37,33.8,242
黄石,2016-02,94,49~246,良,67.9,104.8,27.8,1.828,29.8,76.3,235
黄石,2016-03,104,35~236,轻度污染,77.3,114.4,24.6,2.168,36.7,85.4,241
黄石,2016-04,74,53~114,良,48.2,76.2,15.6,1.64,31.2,95.2,194
黄石,2016-05,85,51~139,良,60.2,94.9,17.7,1.429,28.6,105.5,235
黄石,2016-06,73,42~116,良,45.3,76.6,11.2,1.703,25.1,102.5,215
黄石,2016-07,65,31~134,良,33.6,60.8,10,1.132,19.5,98.8,200
黄石,2016-08,82,50~130,良,43,73,15.7,0.984,21.6,130.7,267
黄石,2016-09,89,29~151,良,48.2,77.6,18.2,1.047,22.8,134.8,257
黄石,2016-10,60,26~122,良,40.7,63.3,11.3,1.1,28.8,50.7,191
黄石,2016-11,77,32~115,良,55.8,90.8,18.5,1.163,41.4,45.9,187
黄石,2016-12,105,52~162,轻度污染,78.9,118.4,18.7,1.265,47.7,49.5,216
黄石,2017-01,115,46~230,轻度污染,85.9,126.8,21.8,1.326,42.1,48.6,233
黄石,2017-02,95,59~210,良,70,104.2,25.4,1.138,35.7,60.8,195
