嘉兴,2013-12,181,35~412,中度污染,143.5,196.8,67.9,1.877,86.6,55.8,72
嘉兴,2014-01,122,43~252,轻度污染,91.5,127.8,38.5,1.629,64.2,71.3,82
嘉兴,2014-02,79,32~258,良,57.1,70,22.1,1.061,38.8,83.2,71
嘉兴,2014-03,83,45~145,良,58.9,86.2,32,1.045,50.2,112,77
嘉兴,2014-04,74,36~137,良,47.6,68.6,22.3,0.68,43,109.1,69
嘉兴,2014-05,104,43~204,轻度污染,64.4,108.2,23.8,0.797,43.1,151.2,113
嘉兴,2014-06,96,42~203,良,46.1,67.1,16.2,0.703,32.4,151.3,113
嘉兴,2014-07,91,40~179,良,43.6,64.6,12.7,0.706,27.8,143.3,111
嘉兴,2014-08,85,41~127,良,43.2,57.8,17.1,0.729,31.9,129.5,122
嘉兴,2014-09,82,25~164,良,37,54.2,16.9,0.79,24.9,132.9,124
嘉兴,2014-10,87,43~169,良,48.3,74.2,24.5,0.716,41.3,131.6,100
嘉兴,2014-11,87,43~196,良,63.7,88.6,32,0.903,55.1,77.7,89
嘉兴,2014-12,99,56~155,良,73.3,113.3,51,1,71,49.8,116
嘉兴,2015-01,116,39~213,轻度污染,86.5,123,41.5,1.032,65.8,56.1,207
嘉兴,2015-02,85,31~184,良,61.6,87.9,20.9,0.843,45.5,81.8,162
嘉兴,2015-03,76,42~156,良,49.9,73.4,21,0.755,47.8,101.6,175
嘉兴,2015-04,96,45~169,良,51.1,80.9,24.1,0.853,48.1,140.3,255
嘉兴,2015-05,90,50~147,良,43.4,65.7,14.8,0.626,34.9,140.9,244
嘉兴,2015-06,77,41~145,良,38.7,58.6,9.9,0.637,31.1,124.9,222
嘉兴,2015-07,75,20~145,良,33.9,51.1,13.5,0.555,23.3,124.5,199
嘉兴,2015-08,90,30~191,良,40.2,59.3,13.7,0.632,23,141.8,234
嘉兴,2015-09,98,36~164,良,38.5,56.9,17,0.58,33.3,154.5,279
嘉兴,2015-10,90,53~157,良,48.5,76.8,19.6,0.703,45.8,137.7,249
嘉兴,2015-11,81,39~134,良,54.9,72.9,19.9,0.903,55.7,59,220
嘉兴,2015-12,116,55~255,轻度污染,85.3,114.5,31.8,1.058,64.4,52.7,226
嘉兴,2016-01,99,48~199,良,70.9,97.1,24.5,1.003,54,57.9,206
嘉兴,2016-02,83,43~172,良,59,87.3,19,0.855,35,93.4,201
嘉兴,2016-03,81,38~143,良,56,86.7,18.7,0.755,43,108.5,171
嘉兴,2016-04,82,43~155,良,41.4,64.6,13.9,0.88,36.1,130.5,208
嘉兴,2016-05,88,45~142,良,44.4,69.8,12.5,0.813,31.5,136,238
嘉兴,2016-06,80,38~178,良,33.7,53.7,9.9,0.71,29.2,130.1,223
嘉兴,2016-07,93,29~189,良,34.2,56.4,7.4,0.716,20.4,146,261
嘉兴,2016-08,80,29~153,良,23.6,43.4,10.1,0.574,19,130.7,225
嘉兴,2016-09,75,23~148,良,32.7,51.8,11.2,0.63,24,120.5,198
嘉兴,2016-10,53,27~75,良,29.6,52.8,11.9,0.794,34.6,69.5,159
嘉兴,2016-11,76,35~145,良,47,79.6,16.3,0.973,55.6,63.6,181
嘉兴,2016-12,89,47~148,良,58.5,96.6,17.9,1.087,65,58.5,162
嘉兴,2017-01,73,40~130,良,47.2,71.4,11.2,0.952,43.2,64.5,130
嘉兴,2017-02,74,38~117,良,51.2,74.3,12.7,0.917,38.7,87.7,130
