贵阳,2013-12,116,42~200,轻度污染,87.6,109.5,59.3,1.003,40.2,57.2,49
贵阳,2014-01,123,53~190,轻度污染,93.2,109.1,64,1.258,43.6,69.2,92
贵阳,2014-02,68,23~114,良,49.9,57.5,33.7,0.946,23.2,56.5,65
贵阳,2014-03,62,30~118,良,44.1,67.1,26.2,0.919,29.5,69.7,42
贵阳,2014-04,65,36~92,良,42.8,74.1,14.3,0.757,26.1,81.5,56
贵阳,2014-05,67,30~121,良,44.4,77.7,16.5,0.735,28.2,76.4,56
贵阳,2014-06,57,26~92,良,37.9,59.5,11.9,0.673,23.8,72.1,51
贵阳,2014-07,44,21~70,优,24.4,45.3,10.3,0.545,23.2,68.5,36
贵阳,2014-08,47,27~65,优,25.7,48.8,8.1,0.542,22.1,72.2,41
贵阳,2014-09,50,27~90,优,29.8,51.4,9.5,0.573,21.3,69.2,51
贵阳,2014-10,73,31~131,良,52.6,78.8,11.5,0.668,28,80.8,63
贵阳,2014-11,55,25~99,良,38.3,57.9,17.6,0.727,25.6,46.8,35
贵阳,2014-12,86,48~169,良,63.2,94.3,40.4,0.845,34.9,58.1,87
贵阳,2015-01,90,39~156,良,66.7,90.5,40.5,0.958,34.4,59.8,159
贵阳,2015-02,73,23~139,良,53.5,68,29.9,0.85,23.8,74.3,139
贵阳,2015-03,62,29~103,良,44.4,62.8,22.1,0.784,25.5,81.2,125
贵阳,2015-04,66,43~95,良,40.4,75.2,12.7,0.613,27,97.8,140
贵阳,2015-05,54,37~78,良,30.5,52,9.8,0.603,23.5,91.5,96
贵阳,2015-06,39,24~68,优,20.1,37.9,7.7,0.633,21.7,68.4,60
贵阳,2015-07,57,28~94,良,28.7,51.8,8.5,0.581,26,96.3,140
贵阳,2015-08,51,22~94,良,27.1,46.5,8.3,0.619,27,83.5,125
贵阳,2015-09,46,27~83,优,28.8,44.9,7.8,0.647,25.3,67.4,89
贵阳,2015-10,62,30~88,良,42.6,68.7,10.9,0.69,32.6,78.3,132
贵阳,2015-11,53,28~78,良,33.1,57,13.7,0.81,27.7,44.7,117
贵阳,2015-12,62,29~117,良,42.2,66.4,26.5,0.732,28.3,48.9,104
贵阳,2016-01,59,38~97,良,40.7,63.5,27.6,0.965,29.1,47.9,111
贵阳,2016-02,79,37~238,良,56.4,83.5,33.7,0.817,27.3,92.1,182
贵阳,2016-03,65,37~104,良,42.4,72.8,15,0.777,33,92.9,120
贵阳,2016-04,61,46~98,良,36.1,67,7.7,0.647,31.4,88.7,130
贵阳,2016-05,62,25~94,良,30.5,63.7,6.2,0.594,26.1,100.7,135
贵阳,2016-06,54,29~101,良,22.3,49.6,6.7,0.553,23.1,86.7,128
贵阳,2016-07,42,25~58,优,17.1,40.7,6.2,0.494,22.4,72.6,91
贵阳,2016-08,57,29~101,良,30.1,54.6,5.9,0.645,26.7,93,153
贵阳,2016-09,72,41~93,良,42.1,71.7,8.3,0.643,28.3,113.4,213
贵阳,2016-10,55,23~112,良,31.1,54.5,7,0.706,27.4,74.7,159
贵阳,2016-11,54,26~83,良,34.6,57.6,13.6,0.84,31,56.8,97
贵阳,2016-12,80,34~180,良,57.9,91.5,26.7,0.994,39.2,63.6,138
贵阳,2017-01,66,28~120,良,46.5,65.5,21.9,0.99,28.3,54.2,112
贵阳,2017-02,60,28~120,良,41.9,60.8,22,0.9,26.7,79.5,104
