海门,2013-12,148,148~148,轻度污染,113,228,41,1.3,70,53,140
海门,2014-01,114,44~262,轻度污染,83.6,124.2,19.7,0.79,32.9,73,68
海门,2014-02,77,34~210,良,53.4,71.4,9.8,0.621,15.7,84.1,63
海门,2014-03,84,45~180,良,57.6,92.6,22,0.697,29.2,105.5,75
海门,2014-04,79,45~117,良,43.8,68.9,15.2,0.623,23.3,127.9,84
海门,2014-05,108,52~201,轻度污染,62.2,114,24.6,0.673,31.4,160.1,123
海门,2014-06,87,43~193,良,53.3,63,14.9,0.38,17.7,133.8,99
海门,2014-07,79,32~151,良,40.1,55.6,13.4,0.4,18,121.8,93
海门,2014-08,70,32~176,良,34.4,48.1,13.7,0.603,13.2,120,87
海门,2014-09,69,42~105,良,31.7,46,14,0.544,13.5,118.7,96
海门,2014-10,84,50~154,良,45.3,76.2,16.6,0.548,25.4,126,90
海门,2014-11,83,40~170,良,58.3,89.3,19.1,0.632,23.6,95.7,80
海门,2014-12,104,45~218,轻度污染,75.2,127.6,33.6,0.903,31.2,57.3,118
海门,2015-01,119,31~300,轻度污染,89.5,128.9,31.5,0.984,40.6,61.8,202
海门,2015-02,94,37~234,良,66.8,101.2,19,0.85,19.8,85.4,185
海门,2015-03,79,41~176,良,51.6,82,20.2,0.739,28.3,104.7,176
海门,2015-04,84,46~161,良,50.4,83.6,22.2,0.817,31,130.1,217
海门,2015-05,76,39~157,良,34.7,61.3,19.3,0.555,19.7,125.8,192
海门,2015-06,76,29~165,良,39.6,68,17.3,0.743,20.5,96.9,205
海门,2015-07,81,32~190,良,37.9,60.4,24,0.558,18.9,130,194
海门,2015-08,81,25~193,良,32.5,49.4,14,0.545,15.1,131.2,197
海门,2015-09,76,43~153,良,30.5,45.7,13.8,0.593,12.1,130.1,222
海门,2015-10,89,46~147,良,52.9,81.2,21.9,0.758,16,135.5,240
海门,2015-11,74,32~170,良,53.3,62.8,17.4,0.973,21.4,80.7,172
海门,2015-12,111,48~258,轻度污染,83.5,102.8,26.9,1.281,31.7,63.9,208
海门,2016-01,100,30~226,良,73.2,92.5,25.3,0.929,30.9,64.2,187
海门,2016-02,89,45~201,良,65.5,85.6,15.7,0.909,22.5,81.3,194
海门,2016-03,79,33~130,良,56.4,76.7,21.1,0.687,25.9,98.5,166
海门,2016-04,89,46~161,良,58.1,81.2,17.7,0.633,24.4,128.6,238
海门,2016-05,93,43~157,良,49.3,69.1,16.9,0.555,19.3,141,247
海门,2016-06,78,44~175,良,36.5,45.6,17.6,0.62,18.8,130.2,211
海门,2016-07,105,24~202,轻度污染,36.5,46.8,20.1,0.732,17.3,158.1,253
海门,2016-08,59,26~161,良,18.8,33.3,16.3,0.442,9.5,105,150
海门,2016-09,72,27~168,良,33.6,47.1,17.6,0.577,12.8,120.8,178
海门,2016-10,49,37~72,优,20.7,34.5,13.5,0.529,12.1,93.5,128
海门,2016-11,65,32~118,良,42.6,67.9,19.4,0.737,25.9,77.7,133
海门,2016-12,76,30~155,良,53.5,81.6,20.7,0.826,28.6,72.4,116
海门,2017-01,66,32~147,良,45.7,65.9,14.6,0.774,18.6,73.1,103
海门,2017-02,67,30~130,良,45.4,66.4,15.3,0.838,21.7,80,124
