淄博,2013-12,203,77~368,重度污染,162,255.2,242.2,2.967,87.1,28.6,80
淄博,2014-01,184,65~328,中度污染,144.4,221.3,153.9,2.316,71.3,39.3,129
淄博,2014-02,143,55~339,轻度污染,109,155.4,140.6,2.175,61,53,134
淄博,2014-03,145,78~258,轻度污染,106.6,190,147.5,1.952,71,81.2,148
淄博,2014-04,133,41~249,轻度污染,97.4,179.1,132.7,1.95,72,99.3,151
淄博,2014-05,113,57~171,轻度污染,69.6,167.5,97.9,1.642,57,145.1,137
淄博,2014-06,118,56~162,轻度污染,73.7,131.5,81.8,1.76,56.3,162.2,150
淄博,2014-07,120,48~178,轻度污染,73.5,133.9,80.2,1.871,59.6,168,157
淄博,2014-08,117,59~174,轻度污染,75.8,142.1,112.5,2.071,64.2,166.3,167
淄博,2014-09,104,61~202,轻度污染,72.7,134.4,89.7,2.07,62.7,117.4,162
淄博,2014-10,114,58~203,轻度污染,82.3,154.6,96.3,2.055,68.3,86.3,131
淄博,2014-11,159,63~345,中度污染,121.6,199.4,129.1,2.553,75.5,40.9,161
淄博,2014-12,145,65~243,轻度污染,107,199.2,152.7,2.513,73.7,34.1,157
淄博,2015-01,152,63~292,中度污染,115.3,197.7,141.2,2.416,74.1,30.1,271
淄博,2015-02,130,63~251,轻度污染,96.6,169.4,103.3,2.168,58.9,45.6,274
淄博,2015-03,135,70~428,轻度污染,91,189.4,96.8,2.035,67.2,66.4,310
淄博,2015-04,115,57~209,轻度污染,80.9,153.2,70.1,1.937,60.2,114.4,300
淄博,2015-05,106,59~180,轻度污染,68.9,144.6,67,1.89,57.8,145.2,293
淄博,2015-06,120,52~200,轻度污染,65.4,136.3,60.2,1.737,51.3,176.3,322
淄博,2015-07,107,52~153,轻度污染,66.3,128.1,50.9,2.013,53.1,148.5,305
淄博,2015-08,95,59~176,良,57,111.9,60.3,2.006,54.7,140,282
淄博,2015-09,99,54~170,良,66,124.1,59.5,1.88,58.9,128.6,304
淄博,2015-10,127,64~266,轻度污染,90.5,169,82.6,2.287,69.7,92.4,318
淄博,2015-11,129,34~318,轻度污染,98.3,152.7,70.7,2.26,56.7,38.7,275
淄博,2015-12,195,56~500,中度污染,152.8,247.4,122.5,2.729,72.5,33.3,306
淄博,2016-01,142,59~354,轻度污染,107.1,174,101.8,2.148,60.7,41.5,281
淄博,2016-02,112,40~237,轻度污染,81.4,138.1,74.6,1.693,50.2,65.4,246
淄博,2016-03,115,63~190,轻度污染,76.1,172.1,68.4,1.716,59.3,87.8,288
淄博,2016-04,114,63~200,轻度污染,76.4,168,54.8,1.693,53.9,114.3,305
淄博,2016-05,106,62~187,轻度污染,59.7,121.9,56.2,1.69,51.5,145,287
淄博,2016-06,114,71~186,轻度污染,54,97.9,42.7,1.527,42.1,172.8,320
淄博,2016-07,96,39~160,良,54,88,29.1,1.655,37.7,147.1,289
淄博,2016-08,79,44~145,良,41.5,78.1,37.6,1.794,41,120.4,261
淄博,2016-09,107,49~189,轻度污染,71.2,122.6,46.6,2.153,53.7,147.1,292
淄博,2016-10,90,41~190,良,64.6,104.8,46.4,1.874,55.1,69.1,289
淄博,2016-11,120,34~226,轻度污染,89.9,142.2,56.8,1.943,56.4,46.7,284
淄博,2016-12,162,63~416,中度污染,124,193.8,79.2,2.919,65.3,36.7,284
淄博,2017-01,162,59~319,中度污染,125.8,199.5,77.5,2.687,63.9,42,275
淄博,2017-02,112,55~229,轻度污染,80.8,133.9,66.6,1.854,50.5,70.5,230
