攀枝花,2013-12,92,92~92,良,64,133,49,3.1,52,46,37
攀枝花,2014-01,101,72~131,轻度污染,73.7,144.3,61.2,3.29,45.5,49.8,72
攀枝花,2014-02,70,53~104,良,41.2,88.5,48.9,2.679,33.9,61.3,72
攀枝花,2014-03,75,48~104,良,46,99.9,44.2,1.606,37.2,76.9,71
攀枝花,2014-04,78,47~126,良,51.6,98.9,34.7,1.52,31.8,95.7,81
攀枝花,2014-05,60,48~81,良,34.5,70.5,34.7,1.477,22.6,89.8,48
攀枝花,2014-06,57,36~81,良,29.4,64.8,53.2,1.313,26,79.3,53
攀枝花,2014-07,62,36~79,良,32.9,73.7,61.6,1.548,26.2,88.9,69
攀枝花,2014-08,60,34~96,良,32.3,72.2,58,1.484,26.3,70.7,74
攀枝花,2014-09,47,22~57,优,20.3,48.5,33,1.073,25,64.3,45
攀枝花,2014-10,48,36~64,优,24.4,50.3,29.5,1.406,28.5,71.5,14
攀枝花,2014-11,55,27~68,良,30.8,62.2,34.4,1.663,36.4,58.8,35
攀枝花,2014-12,77,55~97,良,49,103.6,68.8,1.681,43.7,50,75
攀枝花,2015-01,73,39~98,良,46.6,93.3,48.8,2.242,43.3,44,124
攀枝花,2015-02,62,42~101,良,36.9,72.4,38.5,1.9,39,82,106
攀枝花,2015-03,62,45~100,良,35.9,70.2,34.2,1.697,34.2,107.2,131
攀枝花,2015-04,57,41~78,良,25.8,52.1,38.2,1.427,28,104,94
攀枝花,2015-05,65,45~86,良,27.1,57.3,32.1,1.577,28.4,116.8,154
攀枝花,2015-06,49,27~66,优,17.5,40.5,21.7,1.363,20.2,91.7,112
攀枝花,2015-07,59,32~113,良,27.3,53.4,25.3,1.397,26.3,101.1,142
攀枝花,2015-08,47,32~66,优,24.4,48.2,27.3,1.445,27.2,73.9,96
攀枝花,2015-09,51,28~64,良,25.4,53.7,35,1.35,25,64,125
攀枝花,2015-10,58,33~85,良,33,66.5,31.4,1.716,31.5,72.4,121
攀枝花,2015-11,66,44~97,良,36.9,80.4,34.3,2.113,38.5,48.7,187
攀枝花,2015-12,67,38~101,良,40.9,82.8,31.9,1.91,39.3,43.5,127
攀枝花,2016-01,70,49~88,良,44.2,88,38.1,1.981,42.3,55.5,155
攀枝花,2016-02,58,41~95,良,34.4,65,32.7,1.479,29.3,78.8,106
攀枝花,2016-03,61,41~97,良,33.6,69,30.6,1.277,31.5,100.6,103
攀枝花,2016-04,60,45~71,良,30.3,67.6,35.4,1.363,29.5,99.9,125
攀枝花,2016-05,56,38~82,良,27.4,54,31,1.497,27.7,97.2,103
攀枝花,2016-06,46,30~69,优,17.9,38,30.8,1.407,26.6,72.2,92
攀枝花,2016-07,52,34~71,良,21.4,45.6,42.5,1.335,28.5,72.6,144
攀枝花,2016-08,62,37~93,良,26.6,54.6,45.4,1.442,32.9,104.9,190
攀枝花,2016-09,56,35~76,良,29.6,62.2,40.1,1.527,33.1,58.7,140
攀枝花,2016-10,64,50~86,良,35.5,76.9,46.7,1.594,37.2,68.8,223
攀枝花,2016-11,65,41~80,良,36.3,79,47.3,1.563,44.6,57.6,149
攀枝花,2016-12,67,52~77,良,38.7,81.4,38.6,1.69,48.4,46.3,108
攀枝花,2017-01,70,46~94,良,44.6,85,53.3,2.087,47,57.9,139
攀枝花,2017-02,71,56~84,良,43.4,89.8,46.5,1.688,42.7,72.8,150
