韶关,2013-12,117,19~213,轻度污染,87.8,115.6,49.9,1.763,46.9,82.7,50
韶关,2014-01,143,44~283,轻度污染,109,138.7,47.5,2.742,57.7,81,102
韶关,2014-02,60,24~117,良,42.6,54.1,27.2,2.296,31.2,56.2,51
韶关,2014-03,69,16~138,良,51,65.3,38.1,1.668,36.6,58.7,57
韶关,2014-04,66,29~109,良,46.5,64.6,34.9,2.057,30.3,86.3,59
韶关,2014-05,46,25~76,优,30.6,44.4,27.3,1.716,24.6,70,23
韶关,2014-06,57,25~109,良,35.9,54.5,21.8,1.377,21.7,89.5,50
韶关,2014-07,76,22~138,良,31.5,52.1,26.6,0.977,22.3,128.9,95
韶关,2014-08,74,28~144,良,31.3,51.5,32.3,0.942,22.5,126.1,100
韶关,2014-09,68,26~145,良,33.1,52.4,29.4,1.15,22.2,116.1,90
韶关,2014-10,94,50~147,良,67,96.8,38.6,1.381,31.5,141,108
韶关,2014-11,79,23~137,良,57.9,79.2,34.1,1.22,32,74.2,78
韶关,2014-12,62,31~101,良,43.5,64.7,30.9,1.071,36.5,71.6,48
韶关,2015-01,69,25~181,良,49.4,71.2,31.3,1.232,43.1,70,91
韶关,2015-02,69,21~142,良,50.1,71.9,21.8,1.164,30,65,117
韶关,2015-03,41,17~81,优,25.4,38.9,16.5,1.077,23.8,53.6,38
韶关,2015-04,63,20~136,良,33.6,53.3,19.4,0.96,27.6,103.9,121
韶关,2015-05,42,20~83,优,20.1,33,17.8,0.939,22.9,77.5,53
韶关,2015-06,53,26~88,良,19.8,35.1,19.5,0.803,19.8,98.1,130
韶关,2015-07,51,26~117,良,26.2,40.5,18.5,0.771,16.3,93.8,112
韶关,2015-08,67,33~139,良,32.8,49.4,19.2,0.855,17.8,114.1,181
韶关,2015-09,63,23~117,良,38.7,56.6,16.2,1.027,19,107.6,184
韶关,2015-10,67,25~92,良,42.8,66.2,19.5,1.052,25.8,101.2,160
韶关,2015-11,49,22~112,优,31.5,48.9,16.3,1.093,25.8,52.3,85
韶关,2015-12,53,22~138,良,34.9,50.1,15.1,1.113,24.7,45.8,72
韶关,2016-01,51,29~104,良,33.6,48.1,14.8,1.303,25.6,54.1,66
韶关,2016-02,58,24~172,良,38.8,60.6,14.5,1.052,21.8,73.9,95
韶关,2016-03,66,28~149,良,41.4,64.5,20.5,1.332,35.1,77.7,115
韶关,2016-04,51,36~110,良,30,47.6,16.8,1.09,28.9,71.5,74
韶关,2016-05,53,28~86,良,30.6,50.2,18.5,0.961,26.1,84.6,82
韶关,2016-06,60,32~120,良,23.1,40.9,18.2,0.99,22.9,103.6,153
韶关,2016-07,64,30~155,良,26.9,48,17.5,0.855,20.9,108.7,182
韶关,2016-08,53,24~111,良,24.2,42.5,13.7,0.929,17.5,96.3,135
韶关,2016-09,64,25~132,良,35.5,54.2,13.3,0.943,19.4,109.2,168
韶关,2016-10,48,25~82,优,27.8,43.9,12.5,1.035,18,78.7,118
韶关,2016-11,57,25~128,良,35.5,56.3,15.5,1.153,34.7,76.5,97
韶关,2016-12,74,35~117,良,53.2,74,17.5,1.265,39.4,78.4,114
韶关,2017-01,79,33~188,良,56.6,73.6,16.1,1.352,33.9,74.9,136
韶关,2017-02,62,27~97,良,43.6,60.3,17.3,1.104,31.2,86.3,120
