山南地区,2014-12,51,51~51,良,36,35,4,0.5,8,36,48
山南地区,2015-01,42,25~85,优,20.6,41.9,4.5,1.197,9.5,34.4,28
山南地区,2015-02,44,26~85,优,23.1,47.3,4.6,2.586,8.9,33,55
山南地区,2015-03,47,25~76,优,21.9,47.6,4.6,1.003,7.1,38.5,65
山南地区,2015-04,48,23~69,优,15.9,32.3,4.8,0.353,7.8,79.3,49
山南地区,2015-05,56,39~69,良,19.6,36.2,5.2,0.352,7.2,104.1,98
山南地区,2015-06,47,24~73,优,18.1,29.1,4.9,0.483,6.8,89.2,102
山南地区,2015-07,74,34~124,良,18.3,38.5,5.4,0.481,8.1,124.4,211
山南地区,2015-08,55,35~83,良,9.4,27.3,4.4,0.542,8.5,101.8,137
山南地区,2015-09,47,34~68,优,7.6,26.6,4,0.417,8.9,90.2,97
山南地区,2015-10,51,44~70,良,13.3,42.3,4,0.429,8.9,98.6,93
山南地区,2015-11,52,41~79,良,18.6,53,4.6,0.77,17.1,86.6,116
山南地区,2015-12,59,42~114,良,20.3,65.7,5,0.552,14.1,89.5,99
山南地区,2016-01,45,23~83,优,15.6,41.5,5,0.865,12.1,72.5,57
山南地区,2016-02,77,42~180,良,33.5,99.2,4.6,0.652,8.8,85.8,174
山南地区,2016-03,53,39~95,良,18,49.9,4.2,0.442,6.8,94.3,77
山南地区,2016-04,83,42~152,良,29.3,105.8,4.4,0.69,8.7,112.8,228
山南地区,2016-05,73,55~103,良,18.5,72.8,4.3,0.503,6.7,120.9,190
山南地区,2016-06,55,33~84,良,13.6,43.9,4.6,0.51,8.3,98.7,135
山南地区,2016-07,45,30~86,优,12.4,25.2,4.6,0.384,8.7,86.1,102
山南地区,2016-08,56,32~81,良,15.3,30,4.9,0.355,7.1,105.4,160
山南地区,2016-09,50,34~75,良,9.4,24.3,4.4,0.357,9.5,96.3,105
山南地区,2016-10,55,39~77,良,10.6,57.2,4.4,0.342,9.1,93.9,173
山南地区,2016-11,57,44~79,良,16.3,58.2,4.9,0.563,17.9,87,114
山南地区,2016-12,57,43~105,良,21.2,62.7,5.7,0.848,17.2,81.2,73
山南地区,2017-01,59,42~177,良,15.4,54.5,4.7,0.545,9.7,99.6,93
山南地区,2017-02,61,47~90,良,17.4,56.5,5,0.958,7.1,108.8,88
