甘孜州,2014-12,41,41~41,优,25,41,13,0.5,17,58,21
甘孜州,2015-01,31,21~50,优,17,28.1,8.8,0.656,15.5,44.3,10
甘孜州,2015-02,49,29~71,优,14.5,32.3,9,0.45,10.1,86.9,66
甘孜州,2015-03,35,11~91,优,9.8,28.4,11.1,0.511,12,53.8,37
甘孜州,2015-04,44,19~91,优,12.7,44.7,12.3,0.552,22.3,60,56
甘孜州,2015-05,52,25~93,良,18.3,36.1,13.4,0.655,23.5,95.8,94
甘孜州,2015-06,45,28~66,优,22.6,39.3,12.6,0.67,21.9,63.5,96
甘孜州,2015-07,46,28~89,优,26.1,46.6,11.5,0.468,26,61.8,87
甘孜州,2015-08,47,25~72,优,21.1,39.7,14.8,0.603,25.3,60.8,99
甘孜州,2015-09,39,30~65,优,13.5,26.8,14,0.59,20.1,76,58
甘孜州,2015-10,44,30~68,优,21.1,45.8,13,0.403,22,59.3,47
甘孜州,2015-11,48,27~68,优,24.7,49.9,12.7,0.473,26.5,54.7,90
甘孜州,2015-12,52,29~67,良,31,52.1,17.8,0.723,28.3,59.4,74
甘孜州,2016-01,49,30~72,优,31.1,47.2,16,1.006,27.6,32.4,68
甘孜州,2016-02,67,17~264,良,24.3,28.8,17.1,0.821,61.9,21.5,98
甘孜州,2016-03,49,23~69,优,25.2,52.6,12.4,0.923,25,40.6,44
甘孜州,2016-04,46,28~65,优,20.8,46.6,14.5,0.803,25.5,41.1,53
甘孜州,2016-05,46,26~77,优,22.6,47.2,10.9,0.852,22.1,45.6,60
甘孜州,2016-06,39,19~69,优,19.4,35.6,15.2,0.797,22.1,48.6,61
甘孜州,2016-07,41,0~103,优,17.4,32.1,27.2,0.816,27.7,70.3,85
甘孜州,2016-08,41,34~52,优,19.5,31.5,27.5,0.516,23,79.6,67
甘孜州,2016-09,39,31~48,优,13.7,23.3,29.8,0.27,27,70.1,51
甘孜州,2016-10,50,28~78,优,15.4,27.9,32.5,0.645,37.5,68.1,134
甘孜州,2016-11,63,34~106,良,24.1,43.2,34.5,0.717,50.1,47.3,139
甘孜州,2016-12,57,31~92,良,28.3,48.4,31.8,0.794,44.2,56.6,65
甘孜州,2017-01,50,28~132,良,30.8,47.7,23,0.7,30.3,55.5,60
甘孜州,2017-02,43,28~80,优,20,35.6,20.4,0.596,29.4,58.9,40
