伊犁哈萨克州,2014-12,75,75~75,良,53,99,46,3.5,66,45,142
伊犁哈萨克州,2015-01,104,49~226,轻度污染,77,108.5,37.8,3.471,51.2,39,175
伊犁哈萨克州,2015-02,85,39~206,良,60.5,91.3,34.6,2.757,44.3,60.1,164
伊犁哈萨克州,2015-03,54,30~82,良,29.3,60.2,22.9,1.587,26.7,74.9,100
伊犁哈萨克州,2015-04,70,44~133,良,31.9,88.3,11.6,1.011,21.6,96.9,149
伊犁哈萨克州,2015-05,61,42~124,良,22.1,63.7,6.5,0.887,13.9,101.1,126
伊犁哈萨克州,2015-06,61,39~90,良,19,56.5,6.4,0.683,18.1,106,179
伊犁哈萨克州,2015-07,70,43~124,良,29.5,71.4,6.3,0.981,25.7,117.7,207
伊犁哈萨克州,2015-08,60,39~87,良,26.5,64.8,7.6,1.239,26.2,99.4,169
伊犁哈萨克州,2015-09,58,27~108,良,28.6,65.2,7.8,0.977,27,81,158
伊犁哈萨克州,2015-10,66,22~112,良,37.6,83.2,14.3,1.603,36.5,55.3,175
伊犁哈萨克州,2015-11,80,35~180,良,54.3,81.5,23.5,2.773,42.5,35.8,196
伊犁哈萨克州,2015-12,91,33~140,良,63.6,77.3,33.6,3.706,45.7,43.9,200
伊犁哈萨克州,2016-01,125,43~244,轻度污染,93.7,107.7,35,3.848,55.5,43.2,258
伊犁哈萨克州,2016-02,101,43~158,轻度污染,70.9,94.6,59.3,3.445,51.4,77.3,236
伊犁哈萨克州,2016-03,56,28~76,良,28.8,59.6,25.1,1.5,30.4,76.2,90
伊犁哈萨克州,2016-04,55,37~73,良,23.4,50.5,10.5,1.027,25.3,98.4,108
伊犁哈萨克州,2016-05,60,38~80,良,15.2,39.9,7.3,0.926,20.5,108.4,126
伊犁哈萨克州,2016-06,69,38~104,良,19.6,48.4,4.7,0.857,21.4,120.2,202
伊犁哈萨克州,2016-07,72,45~118,良,18.4,41.8,4.3,1.068,19.3,124.3,235
伊犁哈萨克州,2016-08,67,44~106,良,22.2,60.8,8.7,1.281,26.9,117.6,218
伊犁哈萨克州,2016-09,65,47~81,良,27.1,71.9,11.3,1.197,29.3,100,189
伊犁哈萨克州,2016-10,61,29~143,良,39.4,67,23,1.439,38.5,55.7,181
伊犁哈萨克州,2016-11,96,37~229,良,68.6,91.4,34.4,2.417,46.8,47.9,204
伊犁哈萨克州,2016-12,88,30~228,良,63.9,82.9,37.1,3.071,49,34.4,170
伊犁哈萨克州,2017-01,151,55~326,中度污染,116.5,136.5,50.1,4.326,72.5,52.3,269
伊犁哈萨克州,2017-02,132,44~220,轻度污染,99.3,119.8,44.6,3.275,57.6,67.5,269
