唐山,2013-12,171,63~365,中度污染,135.4,203,140.9,3.027,74.4,27.7,60
唐山,2014-01,179,58~378,中度污染,138.9,200,154.7,3.458,70.6,30.2,123
唐山,2014-02,184,52~487,中度污染,147.5,200.4,141.2,3.418,67.1,47.9,148
唐山,2014-03,165,63~298,中度污染,125.6,204.2,105.5,3.171,72.4,82.3,156
唐山,2014-04,134,82~215,轻度污染,92.9,180,69.2,2.377,63.5,127.6,163
唐山,2014-05,125,55~223,轻度污染,76.5,152.6,62.7,2.11,60.5,156.6,141
唐山,2014-06,113,61~198,轻度污染,74.3,128.7,44.2,1.877,48.8,148.3,143
唐山,2014-07,132,70~265,轻度污染,94.1,151.7,42.5,1.739,39.6,150.5,162
唐山,2014-08,93,52~218,良,62.8,112.4,35.6,1.561,40,127.1,133
唐山,2014-09,90,32~235,良,62.7,104.2,34.1,1.487,46.1,91.4,129
唐山,2014-10,141,49~281,轻度污染,106.2,174.8,43.3,2.071,63.9,66.1,125
唐山,2014-11,155,60~434,中度污染,118,190.5,65.6,2.407,83.2,43.6,150
唐山,2014-12,141,50~347,轻度污染,106.3,163.9,81.8,2.855,72.9,39.4,123
唐山,2015-01,141,55~361,轻度污染,106.3,171.4,85.5,2.774,74.6,41.1,242
唐山,2015-02,132,48~273,轻度污染,95.1,163.1,63.4,2.1,64.5,63.6,259
唐山,2015-03,135,56~318,轻度污染,93.8,186.1,62,2.242,64.9,92.6,301
唐山,2015-04,130,58~234,轻度污染,91.7,164.4,46.1,1.88,60,128,314
唐山,2015-05,124,64~200,轻度污染,84,144,37.1,1.452,51,154.6,310
唐山,2015-06,104,33~191,轻度污染,69.9,114.2,35.5,1.863,51.6,138.9,285
唐山,2015-07,102,54~172,轻度污染,68.7,107.6,39,2.161,48.1,147.6,295
唐山,2015-08,95,45~166,良,51,92,30.9,1.9,47.1,117.6,255
唐山,2015-09,82,37~130,良,39.6,80,37.5,1.873,55.3,107.2,255
唐山,2015-10,101,37~268,轻度污染,70.1,123.2,37.5,1.755,61.3,78.6,226
唐山,2015-11,140,45~332,轻度污染,103.8,152.4,47.9,2.457,69.8,34.9,297
唐山,2015-12,174,38~372,中度污染,136,188.4,60.8,3.055,74.3,29,269
唐山,2016-01,109,38~392,轻度污染,78.5,121.8,61.5,2.665,65.2,46.4,213
唐山,2016-02,87,39~220,良,59,95.4,43.6,1.862,47.7,72.9,178
唐山,2016-03,125,44~316,轻度污染,85,164,54.5,2.065,69.2,90.5,266
唐山,2016-04,108,42~226,轻度污染,61.2,151.7,49.2,2.003,57.3,117.8,281
唐山,2016-05,105,58~203,轻度污染,50.4,113.3,37.2,1.558,50.5,153.3,273
唐山,2016-06,127,54~201,轻度污染,70.1,119.1,38.7,1.957,49,172.6,321
唐山,2016-07,88,53~131,良,55.1,91.4,28.3,2.081,39.2,126,277
唐山,2016-08,71,34~130,良,34.3,58.8,29.9,2.077,43.8,101.5,230
唐山,2016-09,100,35~156,良,64.1,107.4,39.2,1.973,57.1,131.6,280
唐山,2016-10,103,44~234,轻度污染,73,122.1,42.6,2.119,64.4,66.7,302
唐山,2016-11,143,47~319,轻度污染,108.3,175.5,56.1,2.84,72.1,32.4,290
唐山,2016-12,189,63~488,中度污染,147.5,215,67.5,4.039,83.8,28.1,279
唐山,2017-01,154,52~348,中度污染,119.3,161.8,55.4,3.235,71.6,41.3,247
唐山,2017-02,132,44~348,轻度污染,97.9,144.8,53,2.45,65.5,67.5,232
