盐城,2013-12,180,53~465,中度污染,143.3,192.5,52.3,1.35,44.7,60.3,74
盐城,2014-01,130,47~269,轻度污染,97.5,141.9,30.8,1.094,33.1,66.7,86
盐城,2014-02,93,32~256,良,68,88.5,14.2,0.893,22,77.8,80
盐城,2014-03,103,57~261,轻度污染,73.4,114,21.6,0.955,31.3,86.1,107
盐城,2014-04,75,47~162,良,52.1,80,14.6,0.697,23.3,103.4,67
盐城,2014-05,102,46~202,轻度污染,68.6,125.5,21.5,0.777,24.4,136.7,112
盐城,2014-06,80,41~224,良,50.2,76.4,14.7,0.63,19.4,121.2,85
盐城,2014-07,84,44~164,良,44.4,79.6,13.9,0.613,21.1,125.8,102
盐城,2014-08,67,28~137,良,39.5,63.6,11.9,0.626,20.1,106.5,81
盐城,2014-09,60,35~78,良,27.8,47.6,10.4,0.49,19.3,108.1,77
盐城,2014-10,73,41~129,良,44.6,76.3,16,0.542,25.5,117,65
盐城,2014-11,83,41~196,良,58.8,93.4,25.9,0.83,35,95.4,81
盐城,2014-12,103,51~238,轻度污染,75.1,123.8,42.5,1.048,30.7,68.7,113
盐城,2015-01,114,34~280,轻度污染,82.5,122.3,32.5,1.1,25.1,76.5,190
盐城,2015-02,97,48~243,良,68.2,113.9,22.2,1.068,18.4,95.1,199
盐城,2015-03,80,47~222,良,44.2,91.3,19.7,0.784,19.3,113,184
盐城,2015-04,87,44~196,良,41.6,85.1,20.3,0.737,20.7,138,219
盐城,2015-05,79,31~143,良,30.9,64,12.6,0.539,18.4,132.4,209
盐城,2015-06,89,50~152,良,41,75.2,11.9,0.573,18.4,141.2,258
盐城,2015-07,75,29~149,良,36.7,57.5,13.3,0.629,15.9,124.3,194
盐城,2015-08,80,31~157,良,29,54.4,14.9,0.619,19.5,132.1,219
盐城,2015-09,75,54~95,良,24.5,49.6,17.9,0.58,21.5,130,251
盐城,2015-10,91,50~171,良,48.3,93.8,19.5,0.723,29,137.4,246
盐城,2015-11,79,37~172,良,54.6,86.5,17.3,0.89,30.7,80.3,200
盐城,2015-12,120,53~275,轻度污染,88.3,132.8,24.7,1.045,42.2,61.1,226
盐城,2016-01,107,42~266,轻度污染,76.1,119.3,27.3,0.974,36.7,75.1,214
盐城,2016-02,98,28~220,良,71.3,109,21.1,0.934,29.9,87.6,223
盐城,2016-03,86,46~159,良,53.6,107.7,19.6,0.835,31.7,109.5,195
盐城,2016-04,86,42~139,良,39.6,80.7,15.7,0.927,31.5,139.3,230
盐城,2016-05,76,44~149,良,37.6,64.9,12.7,0.797,23,122,183
盐城,2016-06,76,33~138,良,32.5,52.9,11.2,0.633,14.1,128.1,210
盐城,2016-07,61,26~110,良,29,49.2,11.8,0.616,16,106.1,174
盐城,2016-08,53,24~118,良,18.7,38.4,11.1,0.506,15.2,95.3,123
盐城,2016-09,75,37~149,良,28,61.2,15.9,0.587,15.8,126,195
盐城,2016-10,50,25~100,良,20.8,46.1,11.6,0.545,18.2,84.8,134
盐城,2016-11,75,33~168,良,46.6,91.9,15.7,0.733,38.2,75.6,168
盐城,2016-12,91,33~195,良,64.5,104.7,22.6,0.894,39.8,72.5,154
盐城,2017-01,86,35~240,良,59.8,94.3,19.5,0.897,32.8,79,151
盐城,2017-02,98,33~182,良,70,103.3,17.4,0.846,32.3,91.6,185
