普洱,2014-12,59,59~59,良,33,67,5,0.6,13,75,85
普洱,2015-01,55,27~81,良,31.6,60.6,5.6,0.629,14.4,78.7,75
普洱,2015-02,75,55~162,良,52.7,73,13,0.768,15.5,91.4,153
普洱,2015-03,92,54~203,良,62.5,87.7,12.7,0.59,24.2,135.9,223
普洱,2015-04,60,38~80,良,25.6,50,10.2,0.327,16.1,108.1,118
普洱,2015-05,60,26~108,良,24.7,52.2,33.5,0.474,14.7,108.4,136
普洱,2015-06,30,18~58,优,8.3,22.2,8.2,0.437,10.2,57.9,34
普洱,2015-07,27,16~55,优,10.5,20.7,13.7,0.432,11.2,49.5,21
普洱,2015-08,23,15~47,优,6.2,16.4,9.1,0.368,7.8,46.2,8
普洱,2015-09,24,16~39,优,7.1,17.8,8.7,0.497,7.4,47.7,6
普洱,2015-10,34,20~48,优,16.6,24.8,11.6,0.49,9.6,63,28
普洱,2015-11,37,23~51,优,23.4,34.9,5.5,0.517,13.4,55.6,44
普洱,2015-12,43,22~61,优,26.2,43.1,7.8,0.606,16.4,62.9,53
普洱,2016-01,45,32~59,优,23.9,42.8,6.2,1.026,17.5,71,59
普洱,2016-02,53,18~105,良,29.8,53.2,8.4,0.7,15.8,79.1,97
普洱,2016-03,66,33~98,良,43.8,79,8.4,0.684,26.7,93.8,130
普洱,2016-04,67,36~95,良,40.5,81,9.1,0.517,26.1,104.8,162
普洱,2016-05,44,0~70,优,21.8,43.6,6.6,0.313,14.7,72.9,63
普洱,2016-06,29,17~46,优,12.4,26.3,4.7,0.157,7.5,52.3,27
普洱,2016-07,22,0~41,优,10.5,18.8,6.7,0.132,8.1,39.9,13
普洱,2016-08,31,0~49,优,12,22.7,8.4,0.181,10.2,60.9,31
普洱,2016-09,34,19~54,优,18.8,29.6,13.2,0.343,17.6,59.6,32
普洱,2016-10,33,22~47,优,20.5,30.4,3.6,0.584,13,59.7,39
普洱,2016-11,33,14~51,优,19,31.4,4.2,0.413,13.2,53.4,33
普洱,2016-12,47,26~59,优,27.5,48,3.9,0.526,17.5,60.6,46
普洱,2017-01,47,31~109,优,30.1,44.2,3.6,0.584,14.5,66.3,54
普洱,2017-02,56,38~74,良,37,58.3,5.1,0.742,16.4,96.6,128
