永州,2014-12,117,117~117,轻度污染,89,142,59,0.8,52,113,288
永州,2015-01,126,44~205,轻度污染,95.2,123,66.3,1.071,44.5,70.7,241
永州,2015-02,104,39~195,轻度污染,78.1,98.3,27.4,0.964,36.3,75.9,223
永州,2015-03,72,51~110,良,52.8,68.1,25,0.865,32.6,59.3,172
永州,2015-04,79,39~113,良,56.5,75.7,35.9,0.657,32.4,101.3,205
永州,2015-05,77,51~112,良,56,75.5,31.6,0.681,29.4,92.4,195
永州,2015-06,62,41~87,良,44.6,60.7,30,0.57,19.3,72.8,182
永州,2015-07,74,42~129,良,52.4,73.6,40,0.61,23,79,215
永州,2015-08,62,42~111,良,41.2,65.4,35.7,0.561,21.1,87,169
永州,2015-09,72,36~124,良,48.5,73.3,30.7,0.64,24.4,104.5,220
永州,2015-10,69,34~106,良,36.2,58.7,28.2,0.7,35.1,110.8,159
永州,2015-11,40,24~57,优,25.7,38.4,14.5,0.803,27.1,46.6,48
永州,2015-12,67,27~135,良,46.7,72,17.1,0.887,30.8,51.8,117
永州,2016-01,62,30~115,良,41.2,67.3,18.3,1.129,31.5,56,106
永州,2016-02,64,35~137,良,39.2,69.7,13.7,0.817,29.1,90.7,120
永州,2016-03,72,31~120,良,49.9,77.7,20.5,0.816,33.1,84.2,140
永州,2016-04,52,33~79,良,33.4,47.8,18.5,0.797,25.4,76.1,82
永州,2016-05,62,36~117,良,39.3,58.5,21.8,0.713,26.9,88.8,129
永州,2016-06,44,32~72,优,24.5,43.1,18.4,0.587,21.4,77.2,81
永州,2016-07,50,24~88,良,28.6,53.4,19.4,0.51,12.5,72.5,132
永州,2016-08,68,40~124,良,45.4,69.3,15,0.548,13.7,97,213
永州,2016-09,87,32~139,良,61.5,91.2,20.6,0.56,21,120.8,253
永州,2016-10,65,30~108,良,43,68.9,21.5,0.565,15.5,79.1,205
永州,2016-11,63,25~147,良,43.9,69.9,22.4,0.587,21.8,60.2,123
永州,2016-12,108,42~196,轻度污染,80.8,115.7,23.3,0.845,32.4,72,212
永州,2017-01,118,40~239,轻度污染,89,121.1,12.9,0.939,25.2,67.9,226
永州,2017-02,84,37~228,良,62.1,87,10.9,0.738,19.6,75.1,187
