滨州,2013-12,151,62~324,中度污染,116.5,179.7,147,1.673,84.7,29.7,60
滨州,2014-01,173,44~316,中度污染,135.1,195.2,133.2,2.874,65.5,30.9,123
滨州,2014-02,125,35~264,轻度污染,93.8,114,86.9,1.907,42.8,46,110
滨州,2014-03,145,61~307,轻度污染,103.3,166.6,89.2,1.777,63.1,65.5,142
滨州,2014-04,116,38~227,轻度污染,82.9,135.9,73.9,1.39,50.7,100.1,137
滨州,2014-05,103,42~189,轻度污染,70,121.6,64.9,1.743,37.9,99.1,110
滨州,2014-06,91,50~192,良,64,87.6,50.6,1.447,28.9,116.1,108
滨州,2014-07,96,28~152,良,64.1,122,43.1,1.548,32.1,117.3,128
滨州,2014-08,98,39~158,良,70.7,113.2,43.9,1.458,30.2,90.5,137
滨州,2014-09,97,29~190,良,71,108.7,43.6,2.21,37.8,61.5,133
滨州,2014-10,113,49~218,轻度污染,82.5,131.9,46.4,2.652,45.7,44.4,117
滨州,2014-11,121,51~237,轻度污染,87.7,160.7,52.8,2.353,54.4,26.4,130
滨州,2014-12,129,46~315,轻度污染,92.8,155.2,99.2,3.01,59.3,34.4,128
滨州,2015-01,136,42~300,轻度污染,101.6,147.5,105.6,2.661,61.4,42.1,233
滨州,2015-02,124,41~210,轻度污染,90.2,131.1,86.5,2.661,47.1,52,255
滨州,2015-03,129,48~383,轻度污染,86.6,160.9,76.6,2.503,49.3,72,288
滨州,2015-04,106,50~211,轻度污染,76.4,120.8,56,2.117,44.8,97.6,271
滨州,2015-05,84,26~146,良,55.5,98.2,51.8,1.665,36.9,120.4,216
滨州,2015-06,96,47~152,良,63.5,101.2,46.9,1.74,33.4,143.7,274
滨州,2015-07,93,44~132,良,66.2,102.8,36,1.252,25,127.7,272
滨州,2015-08,71,36~124,良,45.9,77.9,30.2,1.616,28.8,111.4,204
滨州,2015-09,75,27~189,良,50.1,84.1,36.3,1.447,33.9,99.1,212
滨州,2015-10,123,45~260,轻度污染,90,134,43.5,2.068,48,60.6,267
滨州,2015-11,113,39~313,轻度污染,82.1,123.9,47.2,2.447,43.9,33.1,254
滨州,2015-12,178,50~396,中度污染,139.4,216.7,69.3,2.99,52.5,25.8,281
滨州,2016-01,124,55~258,轻度污染,90.7,143.9,52.6,2.752,41.8,30.6,248
滨州,2016-02,100,55~189,良,69.1,109.1,36.6,2.676,30.2,41,241
滨州,2016-03,121,56~246,轻度污染,83.9,161.1,44.1,2.013,38.1,61,285
滨州,2016-04,113,54~176,轻度污染,70.8,168.6,41.3,1.13,30,81.5,299
滨州,2016-05,93,54~162,良,62.6,123.3,38.3,1.216,28.3,100.5,251
滨州,2016-06,84,44~140,良,55.2,92.5,26.6,1.227,23.2,125.7,241
滨州,2016-07,86,46~163,良,59.8,88.9,19.1,1.355,18.1,120.8,269
滨州,2016-08,70,39~128,良,45.5,75.3,24,1.284,22.9,98.2,217
滨州,2016-09,101,45~173,轻度污染,70.6,112.8,36.9,1.213,38.5,127.7,268
滨州,2016-10,93,38~215,良,66.8,106.7,26.9,1.361,39.8,76.2,274
滨州,2016-11,122,42~222,轻度污染,90.2,152.8,37.8,1.813,57.7,49.3,277
滨州,2016-12,159,37~269,中度污染,121.6,176.3,56,2.687,69,37.8,275
滨州,2017-01,152,46~375,中度污染,116.8,161.7,52.2,2.806,55.5,44.3,256
滨州,2017-02,126,48~242,轻度污染,91.9,131.1,48.8,2.525,45.5,63.9,226
