泸州,2013-12,177,177~177,中度污染,134,163,33,0.9,55,30,169
泸州,2014-01,212,104~359,重度污染,168.5,210.1,53.7,1.358,55.1,44.6,149
泸州,2014-02,131,32~269,轻度污染,99.6,123.3,35,0.979,39.1,52.8,113
泸州,2014-03,90,39~169,良,63.8,97.6,44.1,1.01,39.8,90.1,87
泸州,2014-04,74,47~104,良,50.4,76.1,20.5,0.95,29.2,103.6,75
泸州,2014-05,94,45~130,良,64.5,100.4,21.6,0.842,27.4,116.3,105
泸州,2014-06,68,38~150,良,43.7,61.6,13.1,0.763,25.9,93.6,73
泸州,2014-07,73,38~142,良,35.6,55.4,13.4,0.552,24.3,117.3,93
泸州,2014-08,71,32~135,良,38.4,56.6,9.7,0.484,25,112.8,96
泸州,2014-09,57,25~96,良,39.5,57.3,8.6,0.547,25.5,78.2,68
泸州,2014-10,79,38~181,良,57.5,84.1,13.2,0.629,29.5,70.8,68
泸州,2014-11,56,24~85,良,38.7,58.2,19,0.577,32,34.6,39
泸州,2014-12,101,52~190,轻度污染,74.1,119.3,27.9,0.684,40.5,31.5,104
泸州,2015-01,164,41~310,中度污染,127.1,175.3,36.5,0.903,43.1,37,271
泸州,2015-02,127,32~256,轻度污染,95.8,137,26,0.775,30.6,53.8,255
泸州,2015-03,89,46~132,良,66.4,100.4,25.2,0.968,28.3,85.5,222
泸州,2015-04,78,28~155,良,53.7,82.9,20.2,0.713,27,103.3,181
泸州,2015-05,81,50~129,良,54,82.8,16.9,0.639,27.1,107,214
泸州,2015-06,66,35~98,良,47,63.3,13.6,0.687,23.1,82.3,190
泸州,2015-07,63,31~109,良,37.1,56.5,23.2,0.61,26.8,103.1,167
泸州,2015-08,74,25~145,良,46.8,64.7,16.5,0.626,27.3,104.3,212
泸州,2015-09,55,30~142,良,33.6,52.5,15.2,0.497,26.8,73,121
泸州,2015-10,82,29~160,良,57.1,88.5,19.7,0.506,33.9,73.8,202
泸州,2015-11,73,36~105,良,52.4,75.5,18.6,0.68,35.4,34.2,200
泸州,2015-12,80,33~168,良,57.5,83,24.7,0.5,38.8,29,149
泸州,2016-01,98,27~202,良,72.3,101.4,18.5,0.519,35.4,40,194
泸州,2016-02,112,46~314,轻度污染,83.8,114.1,17.2,0.652,32.7,72.9,266
泸州,2016-03,107,32~192,轻度污染,79.3,106.8,26.1,0.652,32.8,95.1,233
泸州,2016-04,75,40~135,良,51.1,67.9,15.1,0.587,25.5,91.9,188
泸州,2016-05,92,30~198,良,59.6,80.3,14.3,0.574,23.6,127,234
泸州,2016-06,87,37~153,良,50.7,62.5,12.4,0.547,22.9,125.2,248
泸州,2016-07,79,32~144,良,38.8,51.5,11.9,0.458,24.7,125.8,246
泸州,2016-08,86,42~156,良,55.4,65.2,20.2,0.465,22.5,123.2,273
泸州,2016-09,90,54~179,良,67,79.5,19.6,0.547,29.3,81.7,266
泸州,2016-10,77,37~138,良,53.1,89.7,17.8,0.548,27.7,69.6,229
泸州,2016-11,95,28~172,良,69.5,110.1,22,0.567,31.7,50.1,226
泸州,2016-12,117,53~196,轻度污染,87.4,125.8,23.9,0.461,37.5,34.1,229
泸州,2017-01,147,40~258,轻度污染,112.1,151.7,27,0.668,40.1,34.7,268
泸州,2017-02,110,50~178,轻度污染,81.6,113.6,23,0.554,37,53.2,226
