益阳,2014-12,119,119~119,轻度污染,90,74,41,0.8,22,94,293
益阳,2015-01,116,33~209,轻度污染,85,140.4,52.3,1.755,29.3,78.8,212
益阳,2015-02,79,41~124,良,51.3,101.3,29.4,2.593,26.3,85.9,165
益阳,2015-03,73,54~150,良,45,89.5,29.3,1.335,26.8,82.5,173
益阳,2015-04,80,55~108,良,39.6,95.2,33.6,1.527,24.6,123.5,216
益阳,2015-05,88,61~145,良,48.8,100.8,27.9,0.923,19.1,125.8,237
益阳,2015-06,67,43~109,良,32.3,67.5,38.4,0.893,14.8,109.8,200
益阳,2015-07,66,42~98,良,35,57.9,20.9,0.526,16.1,102.2,190
益阳,2015-08,74,37~116,良,35.3,60,18.2,0.513,19.5,126.6,228
益阳,2015-09,83,48~134,良,43.8,79.4,19.3,0.467,23.2,128.7,258
益阳,2015-10,89,36~153,良,60.5,98.9,26.4,0.777,35,113,228
益阳,2015-11,68,38~122,良,45.4,78.6,28.4,0.71,29.3,50.8,173
益阳,2015-12,92,39~185,良,64.9,108.7,24.6,0.929,32.8,61.1,186
益阳,2016-01,92,52~178,良,66.2,107.9,33.5,0.877,39.9,61.5,206
益阳,2016-02,86,38~281,良,57.3,103.2,28.1,1.338,33.1,96.8,196
益阳,2016-03,85,41~143,良,55.9,101.5,34.8,1.006,37.5,106.4,191
益阳,2016-04,70,28~114,良,38.7,71.7,39.6,0.6,30.4,106.6,171
益阳,2016-05,68,48~100,良,29.8,67.4,38.1,0.69,24.4,115.2,169
益阳,2016-06,64,40~107,良,21.6,48.8,24.9,0.603,17.4,112.1,176
益阳,2016-07,63,30~142,良,23,49.8,25.8,0.506,17.6,106.9,188
益阳,2016-08,67,46~100,良,33.2,63.2,18.2,0.661,17.1,113.7,211
益阳,2016-09,91,46~157,良,45.4,86.1,28.6,0.887,27.2,141.7,274
益阳,2016-10,63,29~114,良,36.2,69.3,16.9,0.797,26.7,76,192
益阳,2016-11,72,30~144,良,45.7,92.5,20.4,0.913,32.4,57.9,157
益阳,2016-12,93,45~128,良,66.7,131.4,24,1.529,45.3,68.7,183
益阳,2017-01,108,53~234,轻度污染,78.1,147.1,23.1,1.539,39.6,70.3,221
益阳,2017-02,71,40~127,良,46.2,90.7,13.5,1.221,32,83.1,143
