运城,2014-12,55,55~55,良,32,60,47,2.5,22,76,67
运城,2015-01,138,44~284,轻度污染,104.9,163.3,71.2,3.371,30.4,59.5,237
运城,2015-02,86,46~150,良,62.8,101.6,60.1,1.629,28.2,57.5,186
运城,2015-03,79,36~127,良,55.9,85.4,41.8,1.519,27.9,61.7,189
运城,2015-04,59,29~91,良,33.2,68.8,45.8,1.45,25.4,79.3,102
运城,2015-05,91,57~139,良,63.9,108.8,36,1.294,24.7,128.2,251
运城,2015-06,103,54~163,轻度污染,65.5,107.7,26.2,1.637,18.6,137.8,299
运城,2015-07,107,67~166,轻度污染,67.5,92.6,25.8,1.826,13.3,156.8,312
运城,2015-08,88,46~146,良,55.8,87.8,31.4,2.284,16.8,130.8,274
运城,2015-09,65,35~87,良,38.9,54.8,42.7,1.58,21,101.6,199
运城,2015-10,71,35~114,良,41.9,70.8,62.9,1.739,42.4,78.9,167
运城,2015-11,83,39~291,良,56.8,83,70.2,2.143,41.2,44.8,185
运城,2015-12,183,55~442,中度污染,145,205.8,129.8,3.106,63,37.1,298
运城,2016-01,165,54~428,中度污染,125.7,188.8,154.4,3.535,64.9,48.2,289
运城,2016-02,113,68~232,轻度污染,74.6,125.1,117.4,3.566,41.9,58.7,279
运城,2016-03,111,61~230,轻度污染,71,147.5,77.3,2.035,44.1,72.5,252
运城,2016-04,76,47~210,良,45.4,85.7,35.5,2.257,26,81.6,169
运城,2016-05,58,30~84,良,27.8,62,25.8,1.339,21.4,86.8,113
运城,2016-06,64,40~92,良,30.7,57.4,32,1.43,22.5,104.2,174
运城,2016-07,52,30~85,良,25.7,43.5,27.9,1.313,15,94.5,138
运城,2016-08,56,27~109,良,34.1,47.4,36.5,1.39,13.9,97.3,151
运城,2016-09,69,42~129,良,44.3,62.5,46.1,1.52,25.6,87,182
运城,2016-10,64,27~112,良,43.2,65.5,46.4,1.261,28.7,71.8,204
运城,2016-11,150,49~279,中度污染,111.2,189.9,82.9,2.213,56.8,63.6,312
运城,2016-12,186,68~427,中度污染,147.9,215.4,115.6,2.877,64.6,54.7,305
运城,2017-01,194,50~500,中度污染,162.1,233,113,2.81,56.6,62.4,290
运城,2017-02,153,55~270,中度污染,114.3,168.1,95.2,2.288,43.6,99.6,285
