黔南州,2014-12,54,54~54,良,28,56,132,0.9,44,105,59
黔南州,2015-01,48,10~82,优,26.2,42.6,33.8,0.816,20.6,76.2,38
黔南州,2015-02,44,17~81,优,19.7,26.9,19.3,0.907,16.2,81.4,45
黔南州,2015-03,40,24~73,优,13.7,21.6,66.3,0.935,18.5,75.9,40
黔南州,2015-04,58,24~110,良,13.5,34.1,49.2,0.473,15.6,94.2,112
黔南州,2015-05,31,19~51,优,8.6,20.4,37,0.932,13,57.8,14
黔南州,2015-06,30,18~59,优,8.7,21.1,17.5,0.45,8.1,54.8,37
黔南州,2015-07,58,22~96,良,34.2,56,24.2,0.55,16.6,99.1,146
黔南州,2015-08,54,22~95,良,33.2,59,15.8,0.707,14.7,82.5,139
黔南州,2015-09,57,25~108,良,32,49.6,45.5,0.63,17.2,72.6,151
黔南州,2015-10,54,34~78,良,25.4,42.4,36.7,0.468,19.3,91.9,100
黔南州,2015-11,45,28~73,优,18,27.8,35.8,0.77,15.7,53.1,76
黔南州,2015-12,66,43~107,良,36.1,47.8,63.9,0.55,19.4,51,129
黔南州,2016-01,43,21~77,优,29.4,37.2,20,0.681,18.6,52.3,47
黔南州,2016-02,59,32~82,良,36.6,47.9,15.7,0.771,18,85.7,109
黔南州,2016-03,65,42~107,良,41.7,58.8,38.3,0.993,28.7,65.1,121
黔南州,2016-04,53,35~71,良,28.2,49.6,19.1,1.522,30.2,37,80
黔南州,2016-05,48,25~68,优,23.1,45.1,25.3,0.72,19,58.9,62
黔南州,2016-06,45,29~119,优,13.8,29.3,12.2,0.253,9.9,82.5,75
黔南州,2016-07,37,19~65,优,13.7,25.2,6.8,0.232,8.6,72.1,64
黔南州,2016-08,51,26~104,良,21.5,35.9,18.1,0.216,14.6,92.2,118
黔南州,2016-09,73,34~108,良,35.9,57.3,40.8,0.23,17.5,121.6,212
黔南州,2016-10,58,24~108,良,34.2,55.6,31.1,0.465,14.1,79.9,172
黔南州,2016-11,51,29~74,良,28.8,44.1,39.9,0.587,14.2,51.4,93
黔南州,2016-12,73,52~109,良,47.1,76,56.6,0.877,27.3,53.5,124
黔南州,2017-01,59,19~124,良,40.7,56.5,17.6,0.69,14.5,55.1,91
黔南州,2017-02,47,18~103,优,31.5,45.6,11.4,0.521,13.1,70.1,66
