周口,2013-05,50,26~70,优,0,55.5,9.9,0,13.4,0,0
周口,2013-06,82,27~190,良,0,88.1,13.2,0,41,0,0
周口,2013-07,42,14~82,优,0,45,7.2,0,16.6,0,0
周口,2013-08,52,20~120,良,0,52.7,17,0,11.2,0,0
周口,2013-09,74,38~153,良,0,98.8,9,0,15.9,0,0
周口,2013-10,132,54~209,轻度污染,0,212.3,4.6,0,32.3,0,0
周口,2013-11,108,57~166,轻度污染,13.6,164.8,11.5,0.17,24,11.7,0
周口,2013-12,205,87~356,重度污染,158.4,249.6,58,2.113,74.7,50.1,0
周口,2014-01,163,83~320,中度污染,121.6,213.1,51.3,3.206,55.6,55.6,0
周口,2014-02,104,72~217,轻度污染,69.6,122.3,35.7,3.554,20.9,57.5,0
周口,2014-03,96,70~198,良,61,118.9,46.3,2.865,45.2,80.8,0
周口,2014-04,96,75~134,良,59.5,130.6,38.9,3.133,46.8,88,0
周口,2014-05,110,70~169,轻度污染,71.5,135.3,40.5,1.913,35.6,106.8,0
周口,2014-06,121,59~250,轻度污染,88.2,137.5,30,1.237,30.6,126.1,0
周口,2014-07,84,51~138,良,45.5,76.4,16.6,1.01,18.3,132.4,0
周口,2014-08,72,43~99,良,48.9,83,17.1,1.197,17.6,97.8,0
周口,2014-09,85,37~202,良,57.7,93.7,19.5,1.753,15.1,93.1,0
周口,2014-10,182,72~464,中度污染,143.3,190.3,35,3.016,21.3,85.1,0
周口,2014-11,157,32~480,中度污染,118.9,165,27.9,3.753,26.8,33.1,0
周口,2014-12,113,21~229,轻度污染,77.4,130.8,42.3,2.968,40.1,33.4,238
周口,2015-01,165,75~364,中度污染,128,170.5,41.8,2.739,44.6,37.8,293
周口,2015-02,141,60~250,轻度污染,107.2,148.4,32.5,2.618,29.7,57.3,286
周口,2015-03,100,59~178,轻度污染,66.5,110.8,19.2,2.545,18.5,60.1,251
周口,2015-04,86,47~134,良,57.4,106.2,16.8,1.65,21.9,82.9,218
周口,2015-05,97,56~137,良,68.5,113.8,13.4,1.445,28.7,103.2,267
周口,2015-06,96,24~236,良,65,114.8,9.2,1.877,19.9,101.8,245
周口,2015-07,78,41~127,良,53.9,74.9,7.7,1.874,14.2,93.2,231
周口,2015-08,69,42~92,良,40.3,65.2,8.5,1.132,13.1,118.6,205
周口,2015-09,95,51~172,良,67.4,99.4,12.7,1.287,17.5,105.1,279
周口,2015-10,144,48~252,轻度污染,107.8,167.5,26.1,1.874,23.4,73.9,310
周口,2015-11,118,55~242,轻度污染,87.2,115.6,16.1,2.387,16.7,48.3,290
周口,2015-12,170,57~500,中度污染,133.8,192.6,27.6,2.69,36.3,46.6,288
周口,2016-01,182,64~415,中度污染,141.2,194.2,27.5,2.081,39.3,43.4,318
周口,2016-02,154,41~313,中度污染,115.2,171.5,33.2,1.39,32.6,66,301
周口,2016-03,120,62~233,轻度污染,84.7,148.5,25.4,1.342,30.3,99.7,270
周口,2016-04,94,59~146,良,61.1,122.3,21.8,1.147,27.5,115.9,262
周口,2016-05,87,49~132,良,44.7,90.3,16,0.852,20.9,132.3,237
周口,2016-06,87,51~120,良,37.5,68.1,9.9,0.947,21.3,142.7,262
周口,2016-07,70,40~116,良,29.6,50.4,6.6,0.829,18.1,120.2,224
周口,2016-08,81,40~137,良,36.7,63.7,13.9,0.939,19.6,133.1,259
周口,2016-09,101,35~155,轻度污染,46.6,98.7,24.3,1.197,31.2,152,295
周口,2016-10,58,25~123,良,35.2,60.3,17.3,1.232,29.4,67.5,172
周口,2016-11,102,48~214,轻度污染,71.2,127,22,1.797,33.6,59.1,242
周口,2016-12,155,65~440,中度污染,120.6,178.4,31.7,2.423,44.4,58,269
周口,2017-01,143,71~240,轻度污染,106.3,171.4,23.3,2.552,40.5,53.5,271
周口,2017-02,144,64~223,轻度污染,106.6,157.1,23.4,1.538,34.7,79.5,288
