济南,2013-12,195,79~395,中度污染,149.1,259,126.6,1.653,82.1,32.8,75
济南,2014-01,184,61~489,中度污染,138.2,247,116.8,1.9,67.2,44.9,130
济南,2014-02,152,60~289,中度污染,115.3,190,122.8,1.879,62.4,56.4,145
济南,2014-03,135,76~309,轻度污染,88.1,196.7,74.5,1.11,58,100.2,142
济南,2014-04,137,61~229,轻度污染,90.6,189.9,69.8,1.073,51.3,121.9,157
济南,2014-05,119,55~177,轻度污染,66.2,170.7,47.4,0.816,41.6,162.1,146
济南,2014-06,126,65~195,轻度污染,75.6,135.4,47.7,1.037,41.3,174.8,159
济南,2014-07,117,63~190,轻度污染,71.2,124.8,36.8,0.9,39.9,164,151
济南,2014-08,114,71~157,轻度污染,72.5,133.5,48.7,1.055,47.9,161.4,164
济南,2014-09,114,57~231,轻度污染,80,144.8,45.9,1.213,51.9,124.9,169
济南,2014-10,116,63~202,轻度污染,80.6,167.5,48.2,1.039,58.6,106.6,135
济南,2014-11,139,66~368,轻度污染,100.7,187.5,67,1.24,64.5,47.7,147
济南,2014-12,123,62~229,轻度污染,84.3,180,96.9,1.3,66.3,39.1,141
济南,2015-01,153,60~322,中度污染,112.8,209.6,91.7,1.952,73.2,36.6,268
济南,2015-02,131,61~238,轻度污染,95,171.6,78.6,1.607,52.7,61.8,271
济南,2015-03,124,63~190,轻度污染,81.1,185,62.8,1.333,55,85.4,307
济南,2015-04,115,59~215,轻度污染,76.7,157.6,39.2,1.197,42.9,113.8,298
济南,2015-05,113,53~182,轻度污染,74.4,155.4,36.6,1.213,40.6,143.4,304
济南,2015-06,117,68~186,轻度污染,73.3,138.9,27.2,1.063,33.3,167.7,324
济南,2015-07,123,74~182,轻度污染,75.3,133.1,27.9,1.032,37.8,167.6,335
济南,2015-08,92,39~140,良,57.3,98.1,22.3,0.939,38.5,141.4,277
济南,2015-09,99,50~158,良,69.2,128,27.3,1.133,52.2,125.4,297
济南,2015-10,128,64~243,轻度污染,90.6,174.3,34.5,1.313,60.8,95.7,311
济南,2015-11,147,42~337,轻度污染,113.7,157.6,42.6,1.89,59.1,41.4,287
济南,2015-12,199,56~496,中度污染,158.2,231.5,71.2,2.11,70.5,34.3,306
济南,2016-01,164,63~436,中度污染,126.1,193.5,79.8,2.003,67.9,38.6,306
济南,2016-02,112,37~241,轻度污染,81.2,140.4,57.2,1.362,44.2,74,247
济南,2016-03,123,71~237,轻度污染,80.3,184.8,50.7,1.11,48.4,100.9,301
济南,2016-04,128,72~211,轻度污染,82.1,202.3,39.8,1.09,44.5,128.4,326
济南,2016-05,110,63~295,轻度污染,57.8,129.4,27.8,0.906,38.5,143,286
济南,2016-06,118,77~171,轻度污染,51.2,103.3,23.8,0.933,32.5,177.8,328
济南,2016-07,100,37~170,轻度污染,61,109.4,20.5,0.99,35,143.1,291
济南,2016-08,81,51~148,良,41.9,87.7,22.7,1.029,35,119.4,261
济南,2016-09,109,59~173,轻度污染,60,131.7,27.3,1.107,55.5,154.7,312
济南,2016-10,88,50~160,良,57.9,117.8,21.8,1.158,52.8,69.6,295
济南,2016-11,111,34~226,轻度污染,79,151.3,30.7,1.33,57.4,46,271
济南,2016-12,164,62~500,中度污染,125.8,202.8,45.8,1.877,63.5,41.4,281
济南,2017-01,173,60~416,中度污染,129.1,211.6,49,2.097,60.7,45.5,280
济南,2017-02,118,57~235,轻度污染,84,148.6,44.5,1.263,49.5,76.3,253
