临安,2013-12,198,198~198,中度污染,148,121,25,1,41,94,178
临安,2014-01,157,59~486,中度污染,124.1,169.7,23.2,1.235,37.1,85.5,106
临安,2014-02,94,36~253,良,68.1,93.4,11.4,1.136,30.7,76.2,93
临安,2014-03,95,47~212,良,66.8,120.5,16,0.79,34.7,91.7,97
临安,2014-04,93,42~152,良,65.9,120.4,11.5,0.8,37.1,93.7,108
临安,2014-05,93,58~153,良,62.8,124.1,13.8,0.781,31.3,105.4,106
临安,2014-06,85,44~146,良,58,100.6,9.9,0.793,24.4,104.4,102
临安,2014-07,68,38~107,良,39.5,77.5,8.8,0.7,22,99.5,83
临安,2014-08,60,29~109,良,38.9,64.6,11.5,0.871,19.3,95.5,74
临安,2014-09,82,35~180,良,45.4,70.8,12,0.883,21,117.8,115
临安,2014-10,115,44~185,轻度污染,55.7,97.5,15.5,0.884,22.1,164.9,137
临安,2014-11,89,36~166,良,64,112.9,20.7,1.08,40.3,79,97
临安,2014-12,94,60~119,良,65.7,120.5,28.1,0.894,55.5,109.5,110
临安,2015-01,120,57~256,轻度污染,86.6,133.8,21.8,1.139,46.7,127.5,228
临安,2015-02,89,27~187,良,64.6,101.9,11.8,0.925,22.2,57.1,173
临安,2015-03,73,36~121,良,48,88.7,12.1,0.848,22.6,39.2,172
临安,2015-04,71,28~118,良,45.3,90.9,12.8,0.79,22.8,54.6,163
临安,2015-05,89,43~171,良,54.3,109.6,11.9,0.826,24.9,102.9,225
临安,2015-06,69,47~113,良,32.6,76.3,7.7,0.793,24.5,108.3,207
临安,2015-07,65,28~135,良,31.1,69.1,7.8,0.689,20.1,105.5,174
临安,2015-08,75,42~124,良,35.4,76.3,9.5,0.707,21.8,125.5,218
临安,2015-09,82,45~130,良,39.8,76.3,10.5,0.8,27.3,135.9,261
临安,2015-10,80,51~117,良,47.6,100.3,12.9,0.819,33.2,124,218
临安,2015-11,64,33~99,良,37.8,71.1,11.8,1.04,41.1,80.6,165
临安,2015-12,101,60~222,轻度污染,71.2,128.4,15.1,1.2,52.4,91.5,212
临安,2016-01,93,51~189,良,63.1,107.9,12.2,1.081,52.6,88.3,204
临安,2016-02,82,44~158,良,54.6,101.5,8.8,0.69,37,93.2,192
临安,2016-03,96,48~224,良,65.4,133.1,10.5,0.832,47.1,102.6,217
临安,2016-04,79,51~175,良,45.8,93,6.1,0.76,36.1,100.4,197
临安,2016-05,68,44~96,良,38.5,78.3,5.3,0.787,28,99.5,160
临安,2016-06,60,30~99,良,30.9,66.1,5.1,0.7,27.4,85.5,157
临安,2016-07,47,31~82,优,25.2,49.1,5.6,0.603,20.4,58.4,112
临安,2016-08,51,40~69,良,28.3,48.8,4.2,0.661,23.1,85.1,130
临安,2016-09,66,21~280,良,34,59.8,52.5,0.66,17,92.8,152
临安,2016-10,134,29~287,轻度污染,35,67,484.5,0.771,15.7,64.4,252
临安,2016-11,67,20~124,良,44.7,79.1,7,0.893,23.6,39.4,139
临安,2016-12,85,36~142,良,59.9,101.5,13,0.948,32.3,45.3,155
临安,2017-01,86,40~195,良,59.8,92.6,8.4,0.971,32,57.4,155
临安,2017-02,71,26~104,良,50,78.8,9.7,0.804,22.9,46.4,149
